timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-23T09:42:11.404Z,92,extreme,60,high
2026-06-23T09:47:21.467Z,92,extreme,60,high
2026-06-23T09:52:17.240Z,92,extreme,60,high
2026-06-23T09:57:08.110Z,92,extreme,60,high
2026-06-23T10:02:06.652Z,92,extreme,60,high
2026-06-23T10:07:24.036Z,92,extreme,60,high
2026-06-23T10:12:07.290Z,92,extreme,60,high
2026-06-23T10:17:05.033Z,92,extreme,60,high
2026-06-23T10:22:10.129Z,92,extreme,60,high
2026-06-23T10:27:06.274Z,92,extreme,60,high
2026-06-23T10:32:21.332Z,92,extreme,60,high
2026-06-23T10:37:06.288Z,92,extreme,60,high
2026-06-23T10:42:07.963Z,92,extreme,60,high
2026-06-23T10:47:05.744Z,92,extreme,60,high
2026-06-23T10:52:12.938Z,92,extreme,60,high
2026-06-23T10:57:12.963Z,92,extreme,60,high
2026-06-23T11:02:17.533Z,92,extreme,60,high
2026-06-23T11:07:09.897Z,92,extreme,60,high
2026-06-23T11:12:18.395Z,92,extreme,60,high
2026-06-23T11:17:06.943Z,92,extreme,60,high
2026-06-23T11:22:10.584Z,92,extreme,60,high
2026-06-23T11:27:05.121Z,92,extreme,60,high
2026-06-23T11:32:15.105Z,92,extreme,60,high
2026-06-23T11:37:07.028Z,92,extreme,60,high
2026-06-23T11:42:05.129Z,92,extreme,59,elevated
2026-06-23T11:47:09.700Z,92,extreme,59,elevated
2026-06-23T11:52:16.701Z,92,extreme,59,elevated
2026-06-23T11:57:05.587Z,92,extreme,59,elevated
2026-06-23T12:02:11.217Z,92,extreme,59,elevated
2026-06-23T12:07:16.388Z,92,extreme,59,elevated
2026-06-23T12:12:11.039Z,92,extreme,59,elevated
2026-06-23T12:17:07.047Z,92,extreme,59,elevated
2026-06-23T12:22:08.616Z,92,extreme,59,elevated
2026-06-23T12:27:11.571Z,92,extreme,59,elevated
2026-06-23T12:32:18.641Z,92,extreme,59,elevated
2026-06-23T12:37:20.937Z,92,extreme,59,elevated
2026-06-23T12:42:14.371Z,92,extreme,59,elevated
2026-06-23T12:47:16.352Z,92,extreme,59,elevated
2026-06-23T12:52:05.331Z,92,extreme,59,elevated
2026-06-23T12:57:18.422Z,92,extreme,59,elevated
2026-06-23T13:02:24.396Z,92,extreme,59,elevated
2026-06-23T13:07:08.455Z,92,extreme,59,elevated
2026-06-23T13:12:04.924Z,92,extreme,59,elevated
2026-06-23T13:17:08.456Z,92,extreme,59,elevated
2026-06-23T13:22:10.936Z,92,extreme,59,elevated
2026-06-23T13:27:19.438Z,92,extreme,59,elevated
2026-06-23T13:32:07.024Z,92,extreme,59,elevated
2026-06-23T13:37:14.153Z,92,extreme,59,elevated
2026-06-23T13:42:18.637Z,92,extreme,59,elevated
2026-06-23T13:47:08.798Z,92,extreme,59,elevated
2026-06-23T13:52:04.597Z,92,extreme,59,elevated
2026-06-23T13:57:14.633Z,92,extreme,59,elevated
2026-06-23T14:02:20.992Z,92,extreme,59,elevated
2026-06-23T14:07:07.892Z,92,extreme,59,elevated
2026-06-23T14:12:20.549Z,92,extreme,59,elevated
2026-06-23T14:17:20.814Z,92,extreme,59,elevated
2026-06-23T14:22:21.531Z,92,extreme,59,elevated
2026-06-23T14:27:18.475Z,92,extreme,59,elevated
2026-06-23T14:32:14.879Z,92,extreme,59,elevated
2026-06-23T14:37:04.686Z,92,extreme,59,elevated
2026-06-23T14:42:09.444Z,92,extreme,59,elevated
2026-06-23T14:47:09.969Z,92,extreme,59,elevated
2026-06-23T14:52:15.205Z,92,extreme,59,elevated
2026-06-23T14:57:09.002Z,92,extreme,59,elevated
2026-06-23T15:02:04.314Z,92,extreme,59,elevated
2026-06-23T15:07:11.830Z,92,extreme,59,elevated
2026-06-23T15:12:05.244Z,92,extreme,59,elevated
2026-06-23T15:17:14.092Z,92,extreme,59,elevated
2026-06-23T15:22:15.522Z,92,extreme,59,elevated
2026-06-23T15:27:07.332Z,92,extreme,59,elevated
