timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-03T07:56:04.215Z,91,extreme,51,elevated
2026-08-03T08:01:20.822Z,91,extreme,51,elevated
2026-08-03T08:06:03.878Z,91,extreme,51,elevated
2026-08-03T08:11:03.638Z,91,extreme,51,elevated
2026-08-03T08:16:04.151Z,91,extreme,51,elevated
2026-08-03T08:21:03.834Z,91,extreme,51,elevated
2026-08-03T08:26:04.282Z,91,extreme,51,elevated
2026-08-03T08:31:03.613Z,91,extreme,51,elevated
2026-08-03T08:36:03.123Z,91,extreme,51,elevated
2026-08-03T08:41:03.986Z,91,extreme,51,elevated
2026-08-03T08:46:03.546Z,91,extreme,51,elevated
2026-08-03T08:51:04.246Z,91,extreme,51,elevated
2026-08-03T08:56:03.370Z,91,extreme,51,elevated
2026-08-03T09:01:05.071Z,91,extreme,51,elevated
2026-08-03T09:06:04.612Z,91,extreme,51,elevated
2026-08-03T09:11:03.704Z,91,extreme,51,elevated
2026-08-03T09:16:03.629Z,91,extreme,51,elevated
2026-08-03T09:21:03.725Z,91,extreme,51,elevated
2026-08-03T09:26:03.754Z,91,extreme,51,elevated
2026-08-03T09:31:03.156Z,91,extreme,51,elevated
2026-08-03T09:36:03.138Z,91,extreme,51,elevated
2026-08-03T09:41:03.936Z,91,extreme,51,elevated
2026-08-03T09:46:03.195Z,91,extreme,51,elevated
2026-08-03T09:51:05.597Z,91,extreme,51,elevated
2026-08-03T09:56:06.249Z,91,extreme,51,elevated
2026-08-03T10:01:03.401Z,91,extreme,51,elevated
2026-08-03T10:06:03.930Z,91,extreme,51,elevated
2026-08-03T10:11:03.284Z,91,extreme,51,elevated
2026-08-03T10:16:04.118Z,91,extreme,51,elevated
2026-08-03T10:21:03.794Z,91,extreme,51,elevated
2026-08-03T10:26:03.706Z,91,extreme,51,elevated
2026-08-03T10:31:30.476Z,91,extreme,51,elevated
2026-08-03T10:36:07.022Z,91,extreme,51,elevated
2026-08-03T10:41:03.858Z,91,extreme,51,elevated
2026-08-03T10:46:03.294Z,91,extreme,51,elevated
2026-08-03T10:51:03.629Z,91,extreme,51,elevated
2026-08-03T10:56:03.664Z,91,extreme,51,elevated
2026-08-03T11:01:04.754Z,91,extreme,51,elevated
2026-08-03T11:06:03.995Z,91,extreme,51,elevated
2026-08-03T11:11:03.701Z,91,extreme,51,elevated
2026-08-03T11:16:07.181Z,91,extreme,51,elevated
2026-08-03T11:21:03.133Z,91,extreme,51,elevated
2026-08-03T11:26:03.320Z,91,extreme,51,elevated
2026-08-03T11:31:07.292Z,91,extreme,51,elevated
2026-08-03T11:36:07.547Z,91,extreme,51,elevated
2026-08-03T11:41:13.884Z,91,extreme,51,elevated
2026-08-03T11:46:04.397Z,91,extreme,51,elevated
2026-08-03T11:51:04.168Z,91,extreme,51,elevated
2026-08-03T11:56:03.190Z,91,extreme,51,elevated
2026-08-03T12:01:16.007Z,91,extreme,51,elevated
2026-08-03T12:06:15.131Z,91,extreme,51,elevated
2026-08-03T12:11:03.285Z,91,extreme,51,elevated
2026-08-03T12:16:03.757Z,91,extreme,51,elevated
2026-08-03T12:21:03.668Z,91,extreme,51,elevated
2026-08-03T12:26:03.197Z,91,extreme,51,elevated
2026-08-03T12:31:03.926Z,91,extreme,51,elevated
2026-08-03T12:36:03.150Z,91,extreme,51,elevated
2026-08-03T12:41:03.578Z,91,extreme,51,elevated
2026-08-03T12:46:04.437Z,91,extreme,51,elevated
2026-08-03T12:51:05.164Z,91,extreme,51,elevated
2026-08-03T12:56:04.406Z,91,extreme,51,elevated
2026-08-03T13:01:07.208Z,91,extreme,51,elevated
2026-08-03T13:06:05.496Z,91,extreme,51,elevated
2026-08-03T13:11:03.804Z,91,extreme,51,elevated
2026-08-03T13:16:03.403Z,91,extreme,51,elevated
2026-08-03T13:21:03.878Z,91,extreme,51,elevated
2026-08-03T13:26:04.131Z,91,extreme,51,elevated
2026-08-03T13:31:03.083Z,91,extreme,51,elevated
2026-08-03T13:36:03.103Z,91,extreme,51,elevated
2026-08-03T13:41:04.365Z,91,extreme,51,elevated
2026-08-03T13:46:04.114Z,91,extreme,51,elevated
2026-08-03T13:51:04.640Z,91,extreme,51,elevated
2026-08-03T13:56:03.898Z,91,extreme,50,elevated
2026-08-03T14:01:04.770Z,91,extreme,50,elevated
2026-08-03T14:06:04.446Z,91,extreme,50,elevated
2026-08-03T14:11:03.712Z,91,extreme,50,elevated
2026-08-03T14:16:03.421Z,91,extreme,50,elevated
2026-08-03T14:21:04.985Z,91,extreme,50,elevated
2026-08-03T14:26:05.870Z,91,extreme,50,elevated
2026-08-03T14:31:03.397Z,91,extreme,50,elevated
2026-08-03T14:36:04.373Z,91,extreme,50,elevated
2026-08-03T14:41:10.489Z,91,extreme,50,elevated
2026-08-03T14:46:04.038Z,91,extreme,50,elevated
2026-08-03T14:51:06.228Z,91,extreme,50,elevated
2026-08-03T14:56:05.718Z,91,extreme,50,elevated
2026-08-03T15:01:03.993Z,91,extreme,50,elevated
2026-08-03T15:06:03.743Z,91,extreme,50,elevated
2026-08-03T15:11:03.610Z,91,extreme,50,elevated
2026-08-03T15:16:03.348Z,91,extreme,50,elevated
2026-08-03T15:21:04.665Z,91,extreme,50,elevated
2026-08-03T15:26:03.592Z,91,extreme,50,elevated
