timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-15T07:07:07.358Z,92,extreme,55,elevated
2026-08-15T07:12:12.731Z,92,extreme,55,elevated
2026-08-15T07:17:06.363Z,92,extreme,55,elevated
2026-08-15T07:22:05.473Z,92,extreme,55,elevated
2026-08-15T07:27:04.099Z,92,extreme,55,elevated
2026-08-15T07:32:12.057Z,92,extreme,55,elevated
2026-08-15T07:37:06.429Z,92,extreme,55,elevated
2026-08-15T07:42:12.379Z,92,extreme,55,elevated
2026-08-15T07:47:07.863Z,92,extreme,55,elevated
2026-08-15T07:52:05.288Z,92,extreme,55,elevated
2026-08-15T07:57:04.315Z,92,extreme,55,elevated
2026-08-15T08:02:04.764Z,92,extreme,55,elevated
2026-08-15T08:07:12.278Z,92,extreme,55,elevated
2026-08-15T08:12:14.395Z,92,extreme,55,elevated
2026-08-15T08:17:05.425Z,92,extreme,55,elevated
2026-08-15T08:22:15.447Z,92,extreme,55,elevated
2026-08-15T08:27:03.734Z,92,extreme,55,elevated
2026-08-15T08:32:03.047Z,92,extreme,55,elevated
2026-08-15T08:37:03.720Z,92,extreme,55,elevated
2026-08-15T08:42:03.325Z,92,extreme,55,elevated
2026-08-15T08:47:03.638Z,92,extreme,55,elevated
2026-08-15T08:52:04.740Z,92,extreme,55,elevated
2026-08-15T08:57:03.295Z,92,extreme,55,elevated
2026-08-15T09:02:04.485Z,92,extreme,55,elevated
2026-08-15T09:07:03.933Z,92,extreme,55,elevated
2026-08-15T09:12:03.775Z,92,extreme,55,elevated
2026-08-15T09:17:03.088Z,92,extreme,55,elevated
2026-08-15T09:22:03.026Z,92,extreme,55,elevated
2026-08-15T09:27:03.808Z,92,extreme,55,elevated
2026-08-15T09:32:03.134Z,92,extreme,55,elevated
2026-08-15T09:37:03.065Z,92,extreme,55,elevated
2026-08-15T09:42:03.035Z,92,extreme,55,elevated
2026-08-15T09:47:03.842Z,92,extreme,55,elevated
2026-08-15T09:52:03.014Z,92,extreme,55,elevated
2026-08-15T09:57:03.733Z,92,extreme,55,elevated
2026-08-15T10:02:22.034Z,92,extreme,55,elevated
2026-08-15T10:07:08.897Z,92,extreme,55,elevated
2026-08-15T10:12:04.208Z,92,extreme,55,elevated
2026-08-15T10:17:04.024Z,92,extreme,55,elevated
2026-08-15T10:22:12.964Z,92,extreme,55,elevated
2026-08-15T10:27:03.292Z,91,extreme,55,elevated
2026-08-15T10:32:03.366Z,91,extreme,55,elevated
2026-08-15T10:37:03.288Z,91,extreme,55,elevated
2026-08-15T10:42:03.679Z,91,extreme,55,elevated
2026-08-15T10:47:03.819Z,91,extreme,55,elevated
2026-08-15T10:52:03.718Z,91,extreme,55,elevated
2026-08-15T10:57:03.729Z,91,extreme,55,elevated
2026-08-15T11:02:11.552Z,91,extreme,55,elevated
2026-08-15T11:07:09.151Z,91,extreme,55,elevated
2026-08-15T11:12:10.419Z,91,extreme,55,elevated
2026-08-15T11:17:08.320Z,91,extreme,55,elevated
2026-08-15T11:22:04.377Z,91,extreme,55,elevated
2026-08-15T11:27:06.803Z,91,extreme,55,elevated
2026-08-15T11:32:08.388Z,91,extreme,55,elevated
2026-08-15T11:37:08.054Z,91,extreme,55,elevated
2026-08-15T11:42:03.184Z,91,extreme,55,elevated
2026-08-15T11:47:09.963Z,91,extreme,55,elevated
2026-08-15T11:52:13.920Z,91,extreme,55,elevated
2026-08-15T11:57:10.394Z,91,extreme,55,elevated
2026-08-15T12:02:10.623Z,91,extreme,55,elevated
2026-08-15T12:07:03.850Z,91,extreme,55,elevated
2026-08-15T12:12:16.640Z,91,extreme,55,elevated
2026-08-15T12:17:04.596Z,91,extreme,55,elevated
2026-08-15T12:22:14.886Z,91,extreme,55,elevated
2026-08-15T12:27:05.465Z,91,extreme,55,elevated
2026-08-15T12:32:04.514Z,91,extreme,55,elevated
2026-08-15T12:37:10.190Z,91,extreme,55,elevated
2026-08-15T12:42:12.372Z,91,extreme,55,elevated
2026-08-15T12:47:18.452Z,91,extreme,55,elevated
2026-08-15T12:52:07.947Z,91,extreme,55,elevated
2026-08-15T12:57:06.720Z,91,extreme,55,elevated
2026-08-15T13:02:14.405Z,91,extreme,55,elevated
2026-08-15T13:07:12.703Z,91,extreme,55,elevated
2026-08-15T13:12:08.269Z,91,extreme,55,elevated
2026-08-15T13:17:08.768Z,91,extreme,55,elevated
2026-08-15T13:22:13.203Z,91,extreme,55,elevated
2026-08-15T13:27:16.967Z,91,extreme,55,elevated
2026-08-15T13:32:04.450Z,91,extreme,55,elevated
2026-08-15T13:37:10.053Z,91,extreme,55,elevated
2026-08-15T13:42:15.019Z,91,extreme,55,elevated
2026-08-15T13:47:11.583Z,91,extreme,55,elevated
2026-08-15T13:52:10.856Z,91,extreme,55,elevated
2026-08-15T13:57:19.298Z,91,extreme,55,elevated
2026-08-15T14:02:09.302Z,91,extreme,55,elevated
2026-08-15T14:07:04.206Z,91,extreme,55,elevated
2026-08-15T14:12:05.798Z,91,extreme,55,elevated
2026-08-15T14:17:09.747Z,91,extreme,55,elevated
2026-08-15T14:22:09.521Z,91,extreme,55,elevated
2026-08-15T14:27:04.510Z,91,extreme,55,elevated
2026-08-15T14:32:04.588Z,91,extreme,55,elevated
2026-08-15T14:37:06.167Z,91,extreme,55,elevated
