timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-08-07T07:11:06.656Z,90,extreme,50,elevated
2026-08-07T07:16:09.311Z,90,extreme,50,elevated
2026-08-07T07:21:11.469Z,90,extreme,50,elevated
2026-08-07T07:26:09.762Z,90,extreme,50,elevated
2026-08-07T07:31:03.791Z,90,extreme,50,elevated
2026-08-07T07:36:03.756Z,90,extreme,50,elevated
2026-08-07T07:41:14.249Z,90,extreme,50,elevated
2026-08-07T07:46:05.660Z,90,extreme,50,elevated
2026-08-07T07:51:04.943Z,91,extreme,50,elevated
2026-08-07T07:56:06.809Z,91,extreme,50,elevated
2026-08-07T08:01:08.041Z,91,extreme,50,elevated
2026-08-07T08:06:07.369Z,91,extreme,50,elevated
2026-08-07T08:11:07.805Z,91,extreme,50,elevated
2026-08-07T08:16:21.087Z,91,extreme,50,elevated
2026-08-07T08:21:14.650Z,91,extreme,50,elevated
2026-08-07T08:26:14.382Z,91,extreme,50,elevated
2026-08-07T08:31:03.755Z,91,extreme,50,elevated
2026-08-07T08:36:13.179Z,91,extreme,50,elevated
2026-08-07T08:41:06.155Z,91,extreme,50,elevated
2026-08-07T08:46:13.266Z,91,extreme,50,elevated
2026-08-07T08:51:06.802Z,91,extreme,50,elevated
2026-08-07T08:56:03.731Z,91,extreme,50,elevated
2026-08-07T09:01:03.771Z,91,extreme,50,elevated
2026-08-07T09:06:04.487Z,92,extreme,50,elevated
2026-08-07T09:11:03.670Z,92,extreme,50,elevated
2026-08-07T09:16:03.248Z,92,extreme,50,elevated
2026-08-07T09:21:15.919Z,92,extreme,50,elevated
2026-08-07T09:26:03.985Z,92,extreme,50,elevated
2026-08-07T09:31:13.792Z,92,extreme,50,elevated
2026-08-07T09:36:49.997Z,92,extreme,50,elevated
2026-08-07T09:41:10.835Z,92,extreme,50,elevated
2026-08-07T09:46:06.666Z,92,extreme,50,elevated
2026-08-07T09:51:13.945Z,92,extreme,50,elevated
2026-08-07T09:56:07.430Z,92,extreme,50,elevated
2026-08-07T10:01:04.633Z,92,extreme,50,elevated
2026-08-07T10:06:04.939Z,92,extreme,50,elevated
2026-08-07T10:11:03.186Z,92,extreme,50,elevated
2026-08-07T10:16:09.542Z,92,extreme,50,elevated
2026-08-07T10:21:07.555Z,92,extreme,50,elevated
2026-08-07T10:26:04.570Z,92,extreme,50,elevated
2026-08-07T10:31:08.528Z,92,extreme,50,elevated
2026-08-07T10:36:21.283Z,92,extreme,50,elevated
2026-08-07T10:41:04.106Z,92,extreme,50,elevated
2026-08-07T10:46:12.115Z,92,extreme,50,elevated
2026-08-07T10:51:30.635Z,92,extreme,50,elevated
2026-08-07T10:56:06.801Z,92,extreme,50,elevated
2026-08-07T11:01:03.621Z,92,extreme,50,elevated
2026-08-07T11:06:05.367Z,92,extreme,50,elevated
2026-08-07T11:11:03.291Z,92,extreme,50,elevated
2026-08-07T11:16:03.490Z,92,extreme,50,elevated
2026-08-07T11:21:03.287Z,92,extreme,50,elevated
2026-08-07T11:26:02.973Z,91,extreme,50,elevated
2026-08-07T11:31:03.254Z,91,extreme,50,elevated
2026-08-07T11:36:03.968Z,91,extreme,50,elevated
2026-08-07T11:41:03.547Z,91,extreme,50,elevated
2026-08-07T11:46:03.177Z,91,extreme,50,elevated
2026-08-07T11:51:03.042Z,91,extreme,50,elevated
2026-08-07T11:56:04.368Z,91,extreme,50,elevated
2026-08-07T12:01:06.354Z,91,extreme,50,elevated
2026-08-07T12:06:03.642Z,91,extreme,50,elevated
2026-08-07T12:11:03.540Z,91,extreme,50,elevated
2026-08-07T12:16:03.183Z,91,extreme,50,elevated
2026-08-07T12:21:04.112Z,91,extreme,50,elevated
2026-08-07T12:26:03.216Z,91,extreme,50,elevated
2026-08-07T12:31:03.829Z,91,extreme,50,elevated
2026-08-07T12:36:03.871Z,91,extreme,50,elevated
2026-08-07T12:41:03.325Z,91,extreme,50,elevated
2026-08-07T12:46:03.294Z,91,extreme,50,elevated
2026-08-07T12:51:04.405Z,91,extreme,50,elevated
2026-08-07T12:56:03.740Z,91,extreme,50,elevated
2026-08-07T13:01:04.715Z,91,extreme,50,elevated
2026-08-07T13:06:03.684Z,91,extreme,50,elevated
2026-08-07T13:11:03.749Z,91,extreme,50,elevated
2026-08-07T13:16:03.217Z,91,extreme,50,elevated
2026-08-07T13:21:03.542Z,91,extreme,50,elevated
2026-08-07T13:26:04.040Z,91,extreme,50,elevated
2026-08-07T13:31:44.815Z,91,extreme,50,elevated
2026-08-07T13:36:03.199Z,91,extreme,50,elevated
2026-08-07T13:41:04.023Z,91,extreme,50,elevated
2026-08-07T13:46:03.530Z,91,extreme,50,elevated
2026-08-07T13:51:04.077Z,91,extreme,50,elevated
2026-08-07T13:56:04.173Z,91,extreme,50,elevated
2026-08-07T14:01:04.457Z,91,extreme,50,elevated
2026-08-07T14:06:03.345Z,91,extreme,50,elevated
2026-08-07T14:11:04.371Z,91,extreme,50,elevated
2026-08-07T14:16:04.042Z,91,extreme,50,elevated
2026-08-07T14:21:03.453Z,91,extreme,50,elevated
2026-08-07T14:26:03.106Z,91,extreme,50,elevated
2026-08-07T14:31:03.175Z,91,extreme,50,elevated
2026-08-07T14:36:03.296Z,91,extreme,50,elevated
2026-08-07T14:41:03.959Z,91,extreme,50,elevated
