timestamp_iso,crisis_pressure,crisis_band,escalation_forecast,forecast_band
2026-06-20T12:02:18.243Z,92,extreme,58,elevated
2026-06-20T12:07:22.510Z,92,extreme,58,elevated
2026-06-20T12:12:21.667Z,92,extreme,58,elevated
2026-06-20T12:17:14.738Z,92,extreme,58,elevated
2026-06-20T12:22:05.903Z,92,extreme,58,elevated
2026-06-20T12:27:09.327Z,92,extreme,58,elevated
2026-06-20T12:32:12.025Z,92,extreme,58,elevated
2026-06-20T12:37:21.012Z,92,extreme,58,elevated
2026-06-20T12:42:20.591Z,92,extreme,58,elevated
2026-06-20T12:47:07.001Z,92,extreme,58,elevated
2026-06-20T12:52:10.152Z,92,extreme,58,elevated
2026-06-20T12:57:05.300Z,92,extreme,58,elevated
2026-06-20T13:02:17.056Z,92,extreme,58,elevated
2026-06-20T13:07:10.794Z,92,extreme,58,elevated
2026-06-20T13:12:06.442Z,92,extreme,58,elevated
2026-06-20T13:17:19.490Z,92,extreme,58,elevated
2026-06-20T13:22:14.650Z,92,extreme,58,elevated
2026-06-20T13:27:12.995Z,92,extreme,58,elevated
2026-06-20T13:32:23.010Z,92,extreme,58,elevated
2026-06-20T13:37:13.203Z,92,extreme,58,elevated
2026-06-20T13:42:14.104Z,92,extreme,58,elevated
2026-06-20T13:47:09.600Z,92,extreme,58,elevated
2026-06-20T13:52:13.255Z,92,extreme,58,elevated
2026-06-20T13:57:07.669Z,92,extreme,58,elevated
2026-06-20T14:02:07.752Z,92,extreme,58,elevated
2026-06-20T14:07:15.734Z,92,extreme,58,elevated
2026-06-20T14:12:19.729Z,92,extreme,58,elevated
2026-06-20T14:17:25.239Z,92,extreme,58,elevated
2026-06-20T14:22:03.607Z,92,extreme,58,elevated
2026-06-20T14:27:08.984Z,92,extreme,58,elevated
2026-06-20T14:32:20.053Z,92,extreme,58,elevated
2026-06-20T14:37:09.460Z,92,extreme,58,elevated
2026-06-20T14:42:17.180Z,92,extreme,58,elevated
2026-06-20T14:47:10.218Z,92,extreme,58,elevated
2026-06-20T14:52:18.348Z,92,extreme,58,elevated
2026-06-20T14:57:08.705Z,92,extreme,58,elevated
2026-06-20T15:02:08.968Z,92,extreme,58,elevated
2026-06-20T15:07:17.667Z,92,extreme,58,elevated
